Precinct,Opposing Ballots 2016,Rebecca Keller Smondrowski 2016,Rebecca Keller Smondrowski Percentage 2016
1001,1082,390,0.264945652173913
1002,1032,432,0.29508196721311475
1003,1756,781,0.3078439101300749
1004,1202,522,0.302784222737819
1005,1187,485,0.2900717703349282
1006,798,320,0.28622540250447226
1007,161,60,0.27149321266968324
2001,1865,781,0.29516250944822375
2002,1414,607,0.30034636318654134
2003,1415,707,0.33317624882186614
2004,1778,817,0.31483622350674373
2005,1361,613,0.3105369807497467
2006,1908,826,0.302121433796635
2007,75,21,0.21875
2008,1516,595,0.2818569398389389
2009,167,68,0.28936170212765955
2010,702,309,0.3056379821958457
2011,1754,636,0.26610878661087867
3001,1647,617,0.27252650176678445
3002,1430,497,0.25791385573430203
4001,1591,743,0.318337617823479
4002,1125,546,0.3267504488330341
4003,1398,722,0.34056603773584904
4004,904,484,0.34870317002881845
4005,1095,481,0.3052030456852792
4006,1163,534,0.3146729522687095
4007,1012,485,0.3239812959251837
4008,1393,773,0.35687903970452445
4009,759,388,0.33827375762859635
4010,924,510,0.35564853556485354
4011,161,81,0.3347107438016529
4012,1276,573,0.30989724175229855
4013,939,522,0.35728952772073924
4014,1408,666,0.32111861137897785
4015,634,306,0.32553191489361705
4016,1474,696,0.3207373271889401
4017,852,476,0.35843373493975905
4018,1112,495,0.3080273802115744
4019,728,353,0.3265494912118409
4020,1268,556,0.3048245614035088
4021,1027,553,0.35
4023,110,33,0.23076923076923078
4024,1004,399,0.2843905915894512
4025,605,339,0.3591101694915254
4026,1018,507,0.3324590163934426
4027,236,119,0.3352112676056338
4028,529,292,0.3556638246041413
4029,478,201,0.2960235640648012
4030,908,492,0.3514285714285714
4031,1034,547,0.3459835547122075
4032,427,229,0.3490853658536585
4033,89,43,0.32575757575757575
4034,912,435,0.32293986636971045
4035,115,68,0.37158469945355194
4036,0,0,X
4037,259,132,0.3375959079283887
4038,37,23,0.38333333333333336
4040,45,26,0.36619718309859156
4041,0,0,X
4042,3,1,0.25
4043,9,3,0.25
5001,1365,650,0.3225806451612903
5002,1181,544,0.3153623188405797
5003,1664,824,0.3311897106109325
5004,765,395,0.34051724137931033
5005,959,442,0.31548893647394716
5006,1421,651,0.3141891891891892
5008,1313,506,0.27817482133040133
5009,1521,716,0.32007152436298614
5010,855,332,0.2796967144060657
5011,1046,465,0.30774321641297153
5012,1818,860,0.32113517550410753
5013,1731,729,0.29634146341463413
5014,917,385,0.2956989247311828
5015,1108,509,0.3147804576376005
5016,1344,645,0.32428355957767724
